,A549 SARS-CoV-2,A549 SARS-CoV-2,A549 SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2
negative regulation of activated T cell proliferation (GO:0046007),0.02,1.66E-02,1.85E+03,0.00,1.00E+00,0.00E+00
membrane raft distribution (GO:0031580),0.08,3.95E-02,1.01E+03,0.10,4.68E-02,1.01E+03
response to cAMP (GO:0051591),0.05,2.40E-02,4.83E+02,0.05,3.64E-02,2.09E+02
protein ufmylation (GO:0071569),0.05,6.46E-03,9.36E+05,0.05,7.15E-03,1.63E+02
"positive regulation of gene expression, epigenetic (GO:0045815)",0.15,2.08E-03,3.42E+01,0.08,9.60E-03,1.70E+01
protein localization to phagophore assembly site (GO:0034497),0.06,2.97E-02,1.04E+02,0.05,3.33E-02,2.85E+01
positive regulation of endopeptidase activity (GO:0010950),0.08,4.10E-02,3.71E+02,0.10,4.10E-02,3.71E+02
positive regulation of pinocytosis (GO:0048549),0.14,2.30E-02,2.67E+02,0.05,1.69E-02,6.90E+01
negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512),0.15,3.92E-02,2.02E+01,0.08,1.62E-02,2.02E+01
cytoskeleton-dependent intracellular transport (GO:0030705),0.15,2.16E-02,1.17E+03,0.08,2.17E-02,2.03E+01
regulation of actin filament bundle assembly (GO:0032231),0.15,1.78E-02,6.26E+02,0.08,1.85E-02,2.13E+01
tRNA transcription by RNA polymerase III (GO:0042797),0.10,2.30E-02,8.41E+01,0.05,1.67E-02,6.95E+01
negative regulation of gene silencing by miRNA (GO:0060965),0.02,3.54E-02,1.19E+03,0.05,1.45E-02,2.64E+03
regulation of peptidyl-lysine acetylation (GO:2000756),0.10,4.69E-02,9.32E+02,0.00,1.00E+00,0.00E+00
mRNA 5'-splice site recognition (GO:0000395),0.04,4.45E-02,1.63E+02,0.03,7.15E-03,1.63E+02
positive regulation of metabolic process (GO:0009893),0.06,3.09E-02,1.42E+01,0.05,7.13E-03,1.42E+01
polyol transport (GO:0015791),0.02,4.01E-02,6.11E+02,0.13,1.44E-02,6.60E+01
carbohydrate transport (GO:0008643),0.02,4.18E-02,5.01E+02,0.13,2.95E-02,4.28E+01
positive regulation of signal transduction by p53 class mediator (GO:1901798),0.08,2.82E-02,4.20E+02,0.03,4.55E-02,1.53E+01
regulation of prostaglandin biosynthetic process (GO:0031392),0.02,2.08E-02,4.11E+03,0.00,1.00E+00,0.00E+00
positive regulation of unsaturated fatty acid biosynthetic process (GO:2001280),0.02,2.08E-02,4.11E+03,0.00,1.00E+00,0.00E+00
establishment of melanosome localization (GO:0032401),0.02,4.09E-02,5.07E+02,0.00,1.00E+00,0.00E+00
positive regulation of smoothened signaling pathway (GO:0045880),0.02,3.70E-02,8.18E+02,0.00,1.00E+00,0.00E+00
positive regulation of prostaglandin biosynthetic process (GO:0031394),0.02,2.08E-02,6.50E+03,0.00,1.00E+00,0.00E+00
lymphatic endothelial cell differentiation (GO:0060836),0.02,4.85E-02,5.21E+02,0.10,4.85E-02,8.29E+02
microvillus assembly (GO:0030033),0.02,4.30E-02,4.36E+02,0.10,4.62E-02,3.62E+02
neuronal action potential (GO:0019228),0.04,3.22E-02,7.72E+02,0.13,3.21E-02,5.49E+02
organophosphate biosynthetic process (GO:0090407),0.01,3.13E-02,3.59E+02,0.00,1.00E+00,0.00E+00
neural tube closure (GO:0001843),0.02,4.41E-02,1.33E+01,0.08,4.56E-02,2.41E+02
negative regulation by host of viral transcription (GO:0043922),0.03,4.00E-02,1.50E+03,0.08,4.00E-02,5.07E+02
regulation of myeloid leukocyte differentiation (GO:0002761),0.01,4.69E-02,1.25E+03,0.00,1.00E+00,0.00E+00
negative regulation of protein kinase activity by regulation of protein phosphorylation (GO:0044387),0.15,2.30E-02,8.41E+01,0.08,1.69E-02,6.95E+01
protein autoprocessing (GO:0016540),0.05,1.72E-02,7.61E+02,0.08,4.06E-02,7.61E+02
"positive regulation of synaptic transmission, glutamatergic (GO:0051968)",0.05,1.47E-02,2.20E+03,0.08,8.84E-03,2.23E+02
positive regulation of actin filament polymerization (GO:0030838),0.04,2.05E-02,2.82E+02,0.08,2.05E-02,1.17E+02
response to glucocorticoid (GO:0051384),0.04,3.39E-02,4.97E+02,0.08,4.45E-02,3.68E+02
regulation of axonogenesis (GO:0050770),0.01,4.68E-02,2.23E+02,0.13,2.03E-02,4.36E+02
regulation of granulocyte colony-stimulating factor production (GO:0071655),0.03,1.54E-02,1.71E+03,0.00,1.00E+00,0.00E+00
cellular response to hormone stimulus (GO:0032870),0.03,2.05E-02,1.42E+02,0.05,3.24E-02,1.69E+01
fat cell differentiation (GO:0045444),0.04,4.99E-02,2.84E+02,0.00,1.00E+00,0.00E+00
negative regulation of cell morphogenesis involved in differentiation (GO:0010771),0.05,7.79E-03,1.85E+03,0.00,1.00E+00,0.00E+00
negative regulation of cell-substrate adhesion (GO:0010812),0.05,1.58E-02,4.53E+02,0.00,1.00E+00,0.00E+00
negative regulation of substrate adhesion-dependent cell spreading (GO:1900025),0.05,7.79E-03,1.85E+03,0.00,1.00E+00,0.00E+00
blood vessel diameter maintenance (GO:0097746),0.02,2.61E-02,3.58E+02,0.03,2.61E-02,3.58E+02
protein insertion into ER membrane by stop-transfer membrane-anchor sequence (GO:0045050),0.06,3.74E-02,2.21E+02,0.00,1.00E+00,0.00E+00
granulocyte differentiation (GO:0030851),0.06,2.49E-02,8.70E+02,0.05,4.63E-02,3.16E+02
blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:0002043),0.03,3.75E-02,3.45E+03,0.08,3.75E-02,1.42E+03
regulation of mononuclear cell proliferation (GO:0032944),0.02,4.69E-02,1.06E+03,0.00,1.00E+00,0.00E+00
positive regulation of mononuclear cell proliferation (GO:0032946),0.02,4.69E-02,1.06E+03,0.00,1.00E+00,0.00E+00
negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903588),0.02,4.69E-02,8.15E+02,0.00,1.00E+00,0.00E+00
positive regulation of natural killer cell mediated immune response to tumor cell (GO:0002857),0.02,4.69E-02,8.15E+02,0.00,1.00E+00,0.00E+00
positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target (GO:0002860),0.02,4.69E-02,8.15E+02,0.00,1.00E+00,0.00E+00
vesicle tethering to Golgi (GO:0099041),0.04,4.64E-02,1.19E+02,0.05,2.42E-02,1.02E+02
axon extension (GO:0048675),0.14,3.39E-02,3.35E+02,0.08,1.01E-02,2.60E+01
nucleoside salvage (GO:0043174),0.04,4.83E-02,3.18E+02,0.00,1.00E+00,0.00E+00
positive regulation of purine nucleotide biosynthetic process (GO:1900373),0.02,4.84E-02,3.87E+02,0.15,3.42E-02,7.35E+02
regulation of keratinocyte migration (GO:0051547),0.02,2.45E-02,6.68E+02,0.15,3.35E-02,1.19E+03
positive regulation of ATP biosynthetic process (GO:2001171),0.02,3.10E-02,6.74E+02,0.15,3.31E-02,1.19E+03
positive regulation of calcium ion-dependent exocytosis (GO:0045956),0.02,3.69E-02,6.63E+02,0.15,3.19E-02,1.07E+03
regulation of alcohol biosynthetic process (GO:1902930),0.06,1.97E-02,4.61E+01,0.00,1.00E+00,0.00E+00
gas homeostasis (GO:0033483),0.13,2.30E-02,8.41E+01,0.00,1.00E+00,0.00E+00
response to steroid hormone (GO:0048545),0.13,4.66E-02,2.14E+02,0.00,1.00E+00,0.00E+00
receptor internalization (GO:0031623),0.02,1.74E-02,6.41E+02,0.03,4.14E-02,1.09E+01
regulation of T-helper 1 cell differentiation (GO:0045625),0.05,4.83E-02,3.34E+03,0.08,4.83E-02,3.53E+02
cellular response to cGMP (GO:0071321),0.05,3.59E-02,2.95E+03,0.08,2.59E-02,2.95E+03
negative regulation of smooth muscle contraction (GO:0045986),0.05,2.03E-02,1.13E+02,0.08,3.09E-02,3.81E+03
response to cGMP (GO:0070305),0.05,3.59E-02,2.95E+03,0.08,2.59E-02,2.95E+03
regulation of B cell receptor signaling pathway (GO:0050855),0.04,1.36E-02,6.08E+02,0.13,4.93E-02,4.15E+02
muscle organ development (GO:0007517),0.07,4.00E-02,2.28E+02,0.10,4.68E-02,1.60E+02
regulation of microtubule nucleation (GO:0010968),0.06,2.93E-02,8.57E+01,0.05,3.51E-03,8.57E+01
depurination (GO:0045007),0.03,3.40E-02,9.54E+01,0.00,1.00E+00,0.00E+00
regulation of transcription from RNA polymerase II promoter in response to oxidative stress (GO:0043619),0.10,4.35E-02,9.38E+01,0.03,4.72E-02,3.11E+01
carbohydrate biosynthetic process (GO:0016051),0.02,4.22E-02,4.27E+02,0.00,1.00E+00,0.00E+00
oligosaccharide biosynthetic process (GO:0009312),0.02,4.22E-02,4.51E+02,0.00,1.00E+00,0.00E+00
positive regulation of rRNA processing (GO:2000234),0.03,5.85E-03,4.57E+02,0.03,3.27E-02,3.10E+01
negative regulation of plasminogen activation (GO:0010757),0.14,3.05E-02,1.23E+02,0.08,2.42E-02,1.02E+02
ribosomal small subunit assembly (GO:0000028),0.14,4.35E-02,3.64E+01,0.08,2.86E-02,3.62E+01
regulation of miRNA mediated inhibition of translation (GO:1905616),0.02,1.72E-03,2.43E+02,0.05,2.12E-02,6.95E+01
positive regulation of miRNA mediated inhibition of translation (GO:1905618),0.02,1.72E-03,2.43E+02,0.05,2.12E-02,6.95E+01
negative regulation of telomere maintenance (GO:0032205),0.14,3.05E-02,4.94E+01,0.03,1.96E-02,2.68E+01
mitotic G2 DNA damage checkpoint signaling (GO:0007095),0.12,1.12E-03,5.11E+02,0.05,3.60E-02,2.99E+02
regulation of macrophage cytokine production (GO:0010935),0.03,2.99E-02,1.68E+03,0.08,2.07E-02,8.90E+01
negative regulation of low-density lipoprotein receptor activity (GO:1905598),0.04,2.30E-02,6.97E+01,0.00,1.00E+00,0.00E+00
positive regulation of icosanoid secretion (GO:0032305),0.01,2.28E-02,3.34E+03,0.00,1.00E+00,0.00E+00
hyaluronan biosynthetic process (GO:0030213),0.01,2.28E-02,3.34E+03,0.00,1.00E+00,0.00E+00
regulation of adiponectin secretion (GO:0070163),0.01,2.28E-02,4.11E+03,0.00,1.00E+00,0.00E+00
positive regulation of humoral immune response (GO:0002922),0.01,2.28E-02,3.34E+03,0.00,1.00E+00,0.00E+00
regulation of T-helper 1 cell cytokine production (GO:2000554),0.01,2.28E-02,5.29E+03,0.00,1.00E+00,0.00E+00
positive regulation of T-helper 1 cell cytokine production (GO:2000556),0.01,2.28E-02,5.29E+03,0.00,1.00E+00,0.00E+00
positive regulation of natural killer cell mediated cytotoxicity (GO:0045954),0.01,2.65E-02,4.75E+02,0.00,1.00E+00,0.00E+00
positive regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902043),0.01,1.91E-02,2.28E+03,0.00,1.00E+00,0.00E+00
positive regulation of prostaglandin secretion (GO:0032308),0.01,2.28E-02,5.29E+03,0.00,1.00E+00,0.00E+00
positive regulation of histone phosphorylation (GO:0033129),0.01,2.28E-02,4.11E+03,0.00,1.00E+00,0.00E+00
tail-anchored membrane protein insertion into ER membrane (GO:0071816),0.06,4.64E-02,6.69E+01,0.00,1.00E+00,0.00E+00
response to ATP (GO:0033198),0.00,3.29E-02,5.75E+02,0.08,4.09E-02,5.07E+02
regulation of actomyosin structure organization (GO:0110020),0.13,3.05E-02,4.38E+01,0.08,2.06E-02,4.38E+01
regulation of hair cycle (GO:0042634),0.01,1.02E-02,4.60E+03,0.13,1.45E-02,3.33E+03
error-prone translesion synthesis (GO:0042276),0.08,2.76E-02,2.10E+02,0.00,1.00E+00,0.00E+00
regulation of telomere maintenance via telomere lengthening (GO:1904356),0.11,2.41E-02,3.10E+01,0.05,1.23E-02,2.95E+01
purine ribonucleoside monophosphate biosynthetic process (GO:0009168),0.03,4.10E-02,3.45E+01,0.03,3.32E-02,2.03E+01
cellular response to organonitrogen compound (GO:0071417),0.03,4.18E-02,1.36E+02,0.10,9.87E-03,3.27E+01
regulation of trophoblast cell migration (GO:1901163),0.03,3.18E-02,3.29E+01,0.10,3.19E-02,9.74E+02
nuclear cell cycle DNA replication initiation (GO:1902315),0.05,1.05E-03,3.68E+03,0.05,1.05E-03,3.68E+03
mitotic DNA replication initiation (GO:1902975),0.05,1.05E-03,3.68E+03,0.05,1.05E-03,3.68E+03
macrophage activation involved in immune response (GO:0002281),0.04,2.16E-02,9.39E+01,0.08,3.42E-02,7.35E+02
positive regulation of JNK cascade (GO:0046330),0.04,4.35E-02,1.70E+02,0.08,3.86E-02,6.64E+01
ubiquinone metabolic process (GO:0006743),0.02,3.49E-02,3.20E+02,0.08,3.49E-02,3.20E+02
quinone biosynthetic process (GO:1901663),0.02,3.49E-02,3.54E+02,0.08,3.49E-02,3.54E+02
ubiquinone biosynthetic process (GO:0006744),0.02,3.49E-02,3.20E+02,0.08,3.49E-02,3.20E+02
bundle of His cell-Purkinje myocyte adhesion involved in cell communication (GO:0086073),0.00,1.00E+00,0.00E+00,0.08,4.96E-03,4.54E+02
central nervous system neuron axonogenesis (GO:0021955),0.13,3.05E-02,3.85E+01,0.08,2.06E-02,3.10E+01
rRNA transport (GO:0051029),0.13,3.05E-02,1.23E+02,0.08,2.42E-02,1.02E+02
regulation of cell-substrate adhesion (GO:0010810),0.03,2.54E-02,3.33E+02,0.13,4.84E-02,2.03E+02
acidic amino acid transport (GO:0015800),0.03,1.61E-02,9.10E+02,0.13,1.61E-02,9.10E+02
epithelial to mesenchymal transition (GO:0001837),0.03,4.77E-02,1.81E+02,0.13,4.24E-02,2.09E+02
plasma membrane organization (GO:0007009),0.02,4.87E-02,1.42E+01,0.05,3.86E-02,1.42E+01
regulation of insulin-like growth factor receptor signaling pathway (GO:0043567),0.03,1.56E-02,2.06E+03,0.08,4.22E-02,5.75E+02
negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532),0.04,4.04E-02,1.16E+03,0.00,1.00E+00,0.00E+00
regulation of myelination (GO:0031641),0.05,3.23E-02,6.57E+02,0.00,1.00E+00,0.00E+00
plus-end-directed organelle transport along microtubule (GO:0072386),0.03,1.55E-02,1.91E+02,0.03,1.06E-02,1.31E+02
negative regulation of endoplasmic reticulum unfolded protein response (GO:1900102),0.07,1.97E-02,5.62E+01,0.05,4.78E-03,5.62E+01
pyrimidine nucleobase metabolic process (GO:0006206),0.05,3.59E-02,1.03E+03,0.08,1.45E-02,2.64E+03
cellular response to cadmium ion (GO:0071276),0.09,3.22E-02,5.97E+02,0.03,4.78E-02,1.28E+01
negative regulation of DNA-binding transcription factor activity (GO:0043433),0.06,4.88E-02,5.56E+01,0.08,3.19E-02,2.55E+02
regulation of double-strand break repair via homologous recombination (GO:0010569),0.10,1.64E-03,2.78E+01,0.00,1.00E+00,0.00E+00
chromatin silencing at telomere (GO:0006348),0.02,4.97E-03,1.14E+02,0.00,1.00E+00,0.00E+00
oligosaccharide metabolic process (GO:0009311),0.02,4.77E-02,1.72E+02,0.05,4.94E-02,4.58E+02
negative regulation of epidermal cell differentiation (GO:0045605),0.02,3.75E-02,3.34E+03,0.15,3.75E-02,1.85E+03
negative regulation of cell adhesion mediated by integrin (GO:0033629),0.02,4.01E-02,7.76E+02,0.15,2.11E-02,1.50E+03
regulation of lamellipodium morphogenesis (GO:2000392),0.02,4.35E-02,6.39E+02,0.15,4.17E-02,6.39E+02
regulation of chaperone-mediated autophagy (GO:1904714),0.04,2.72E-02,1.75E+03,0.00,1.00E+00,0.00E+00
chemokine (C-X-C motif) ligand 12 signaling pathway (GO:0038146),0.00,1.00E+00,0.00E+00,0.13,4.07E-02,2.64E+03
"regulation of wound healing, spreading of epidermal cells (GO:1903689)",0.10,4.35E-02,1.18E+02,0.05,3.24E-02,3.96E+01
negative regulation of growth (GO:0045926),0.09,3.92E-02,6.75E+01,0.03,3.32E-02,8.48E+00
regulation of DNA-directed DNA polymerase activity (GO:1900262),0.03,1.07E-02,6.66E+01,0.00,1.00E+00,0.00E+00
positive regulation of DNA-directed DNA polymerase activity (GO:1900264),0.03,1.07E-02,6.66E+01,0.00,1.00E+00,0.00E+00
body fluid secretion (GO:0007589),0.02,4.69E-02,7.15E+02,0.10,2.97E-02,7.15E+02
protein desumoylation (GO:0016926),0.02,4.83E-02,8.20E+01,0.00,1.00E+00,0.00E+00
cardiac ventricle formation (GO:0003211),0.01,3.48E-02,2.28E+03,0.00,1.00E+00,0.00E+00
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059),0.01,3.14E-02,2.96E+02,0.00,1.00E+00,0.00E+00
negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799),0.04,3.01E-02,1.39E+03,0.05,1.45E-02,2.64E+03
protein localization to microtubule cytoskeleton (GO:0072698),0.07,4.35E-02,2.11E+02,0.00,1.00E+00,0.00E+00
positive regulation of nitrogen compound metabolic process (GO:0051173),0.06,3.54E-02,6.19E+02,0.05,3.82E-02,5.38E+02
positive regulation of cell cycle phase transition (GO:1901989),0.10,4.11E-02,8.29E+02,0.05,4.11E-02,8.29E+02
regulation of heart rate by cardiac conduction (GO:0086091),0.02,4.82E-02,2.02E+02,0.08,3.70E-02,2.02E+02
negative regulation of toll-like receptor 2 signaling pathway (GO:0034136),0.00,1.00E+00,0.00E+00,0.08,3.31E-02,2.04E+03
regulation of toll-like receptor 2 signaling pathway (GO:0034135),0.00,1.00E+00,0.00E+00,0.08,3.42E-02,9.12E+02
negative regulation of toll-like receptor 4 signaling pathway (GO:0034144),0.00,1.00E+00,0.00E+00,0.08,3.31E-02,1.03E+03
regulation of toll-like receptor 4 signaling pathway (GO:0034143),0.00,1.00E+00,0.00E+00,0.08,3.79E-02,3.54E+02
regulation of macrophage differentiation (GO:0045649),0.05,3.88E-02,3.24E+01,0.00,1.00E+00,0.00E+00
negative regulation of chemokine production (GO:0032682),0.04,9.33E-03,8.91E+02,0.08,9.33E-03,6.31E+02
negative regulation of lipid storage (GO:0010888),0.04,3.03E-02,7.26E+02,0.08,3.49E-02,4.23E+02
positive regulation of microtubule nucleation (GO:0090063),0.06,2.30E-02,8.41E+01,0.03,1.67E-02,6.95E+01
negative regulation of cellular component organization (GO:0051129),0.06,1.39E-02,1.32E+01,0.03,4.96E-02,8.65E+00
beta-catenin destruction complex disassembly (GO:1904886),0.06,2.58E-02,2.56E+01,0.03,3.36E-02,1.76E+01
pattern recognition receptor signaling pathway (GO:0002221),0.03,8.59E-04,1.50E+03,0.05,4.83E-02,1.50E+02
negative regulation of cell-matrix adhesion (GO:0001953),0.11,2.60E-02,2.00E+01,0.08,3.33E-02,2.00E+01
melanosome transport (GO:0032402),0.02,4.09E-02,5.43E+02,0.00,1.00E+00,0.00E+00
pigment granule transport (GO:0051904),0.02,4.09E-02,5.43E+02,0.00,1.00E+00,0.00E+00
cell junction assembly (GO:0034329),0.01,4.78E-02,1.10E+02,0.03,1.53E-02,1.86E+01
inorganic ion transmembrane transport (GO:0098660),0.02,3.59E-02,1.03E+03,0.15,3.19E-02,1.19E+03
ameboidal-type cell migration (GO:0001667),0.05,1.39E-02,6.18E+02,0.08,1.39E-02,4.08E+02
nuclear DNA replication (GO:0033260),0.06,2.48E-03,1.43E+03,0.05,2.48E-03,1.43E+03
melanosome localization (GO:0032400),0.01,3.57E-02,4.46E+02,0.00,1.00E+00,0.00E+00
positive regulation of neuron death (GO:1901216),0.02,4.20E-02,2.09E+02,0.08,6.09E-04,8.83E+01
regulation of store-operated calcium entry (GO:2001256),0.02,1.38E-02,1.35E+03,0.08,1.38E-02,1.35E+03
synaptic vesicle localization (GO:0097479),0.02,2.99E-02,5.11E+02,0.08,2.99E-02,5.11E+02
synaptic vesicle transport (GO:0048489),0.02,2.99E-02,6.54E+02,0.08,2.99E-02,6.54E+02
establishment of vesicle localization (GO:0051650),0.02,4.84E-02,3.20E+02,0.08,4.84E-02,3.20E+02
regulation of pinocytosis (GO:0048548),0.02,3.89E-02,3.21E+01,0.08,3.35E-02,1.72E+03
negative regulation of amyloid fibril formation (GO:1905907),0.02,4.24E-02,2.39E+01,0.08,3.42E-02,8.15E+02
prostaglandin metabolic process (GO:0006693),0.00,2.26E-02,6.23E+02,0.00,1.00E+00,0.00E+00
negative regulation of response to reactive oxygen species (GO:1901032),0.10,4.35E-02,7.25E+01,0.00,1.00E+00,0.00E+00
respiratory chain complex IV assembly (GO:0008535),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
mitochondrial cytochrome c oxidase assembly (GO:0033617),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
response to hepatocyte growth factor (GO:0035728),0.09,3.01E-02,9.77E+01,0.05,3.24E-02,3.96E+01
cellular response to hepatocyte growth factor stimulus (GO:0035729),0.09,3.01E-02,9.77E+01,0.05,3.24E-02,3.96E+01
cholesterol metabolic process (GO:0008203),0.02,2.33E-02,2.79E+01,0.03,3.95E-02,1.02E+01
bone marrow development (GO:0048539),0.05,4.68E-02,1.01E+03,0.10,4.68E-02,1.01E+03
ruffle assembly (GO:0097178),0.05,4.71E-02,7.76E+02,0.10,4.71E-02,7.76E+02
regulation of extracellular matrix assembly (GO:1901201),0.05,4.81E-02,6.26E+02,0.10,4.81E-02,6.26E+02
histone H3 deacetylation (GO:0070932),0.04,2.78E-02,2.57E+01,0.03,1.59E-02,3.36E+01
negative regulation of PERK-mediated unfolded protein response (GO:1903898),0.04,2.34E-02,1.03E+02,0.05,2.42E-02,1.02E+02
positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838),0.08,2.93E-02,4.48E+01,0.03,2.51E-02,4.00E+01
replicative senescence (GO:0090399),0.00,1.00E+00,0.00E+00,0.13,1.45E-02,2.64E+03
aromatic compound biosynthetic process (GO:0019438),0.01,3.32E-02,1.25E+03,0.05,4.07E-02,1.04E+03
heterocycle biosynthetic process (GO:0018130),0.01,3.40E-02,5.51E+02,0.05,4.13E-02,4.58E+02
protein depolymerization (GO:0051261),0.13,2.97E-02,3.05E+02,0.00,1.00E+00,0.00E+00
negative regulation of protein depolymerization (GO:1901880),0.04,2.55E-02,1.95E+01,0.05,2.90E-02,1.76E+01
microtubule depolymerization (GO:0007019),0.04,2.19E-02,5.61E+02,0.05,4.55E-02,2.79E+02
positive regulation of spindle checkpoint (GO:0090232),0.06,1.15E-03,2.85E+03,0.05,1.15E-03,2.85E+03
positive regulation of mitotic cell cycle spindle assembly checkpoint (GO:0090267),0.06,1.15E-03,2.85E+03,0.05,1.15E-03,2.85E+03
vesicle transport along actin filament (GO:0030050),0.01,3.98E-02,1.86E+01,0.05,2.20E-02,2.48E+01
amino acid transmembrane transport (GO:0003333),0.01,4.54E-02,1.92E+02,0.10,4.11E-02,1.92E+02
regulation of interleukin-1-mediated signaling pathway (GO:2000659),0.03,1.22E-02,3.45E+03,0.08,3.74E-02,2.58E+03
estrogen biosynthetic process (GO:0006703),0.02,2.40E-02,2.01E+03,0.13,3.19E-02,2.01E+03
cell projection assembly (GO:0030031),0.02,4.07E-02,5.43E+02,0.13,4.30E-02,5.43E+02
CENP-A containing nucleosome assembly (GO:0034080),0.06,5.86E-03,3.28E+02,0.00,1.00E+00,0.00E+00
CENP-A containing chromatin organization (GO:0061641),0.06,5.86E-03,3.28E+02,0.00,1.00E+00,0.00E+00
chromatin remodeling at centromere (GO:0031055),0.06,6.33E-03,2.98E+02,0.00,1.00E+00,0.00E+00
negative regulation of protein secretion (GO:0050709),0.03,1.81E-02,8.50E+02,0.00,1.00E+00,0.00E+00
